campaign_name,impressions,clicks,cost,conversions
KCU - Personal - Brand,24251,8013,1907.744766,1011.187838
KCU - YT - AWA,1606670,3924,7969.496067,11.882365
KCU - Personal - Brand Brand Geo Test,10449,3818,871.50488,403.822768
X KCU - Business Checking - pMax,19982,1656,3294.760044,96.010796
KCU - YT - AWA Extended,1153489,1377,3544.452478,1.0
KCU - Personal - NB Extended,8476,779,5813.499834,121.0
X KCU - DG - Kraken,184024,701,2408.770481,35.716324
KCU - Personal - NB,6934,591,5755.300069,76.662706
KCU - Personal - NB Locations,4844,510,4516.710957,35.35548
X KCU - DG - 10 Mo Cert,27434,141,1256.898878,5.0
KCU - Business - NB,4035,123,2392.51958,13.587698
KCU - Business - Brand,204,78,812.817196,26.412302
X KCU - Business - Non-Brand Locations,3,0,0.0,0.0
