network,impressions,clicks,cost,conversions
SEARCH,59196,13912,22070.097282,1702.6007269999998
CONTENT,1754103,4265,6985.572004000002,8.0
MIXED,19982,1656,3294.760044,96.010796
YOUTUBE,1054023,1286,5194.547077999998,20.444654
GOOGLE_TV,26,0,0.047737,0.0
GMAIL,142927,340,1745.2000079999998,18.0
DISCOVER,20538,252,1254.2510769999997,11.801406
